,NormMSE,Pearson,Spearman,split,Method
K562_SCAF1+ctrl_1+1,0.3872477114200592,0.8888386599719524,0.9849624060150375,1,biolord
K562_SCFD1+ctrl_1+1,0.3945671617984772,0.8562891518231481,0.9699248120300751,1,biolord
K562_SDC1+ctrl_1+1,0.9885104298591614,0.18298204173333943,0.9413533834586465,1,biolord
K562_SEC13+ctrl_1+1,0.7784082293510437,0.6969672853883822,0.9789473684210527,1,biolord
K562_SF3A2+ctrl_1+1,0.42953020334243774,0.8301623743027449,0.9759398496240601,1,biolord
K562_SF3B2+ctrl_1+1,0.3701590299606323,0.9194702608510852,0.9443609022556391,1,biolord
K562_SF3B3+ctrl_1+1,0.5762712359428406,0.8386265155859292,0.8601503759398496,1,biolord
K562_SFPQ+ctrl_1+1,0.9764314293861389,0.4011883402999956,0.8451127819548873,1,biolord
K562_SFSWAP+ctrl_1+1,0.6378170251846313,0.7834435924887657,0.9879699248120299,1,biolord
K562_SIN3A+ctrl_1+1,0.8450567722320557,0.21741377073340118,0.9338345864661652,1,biolord
K562_SLU7+ctrl_1+1,0.6094093322753906,0.937486864044331,0.8932330827067668,1,biolord
K562_SMC4+ctrl_1+1,0.4069076180458069,0.8384204106405377,0.9804511278195487,1,biolord
K562_SMG5+ctrl_1+1,0.9885603189468384,0.3964370665557908,0.7563909774436091,1,biolord
K562_SNAPC3+ctrl_1+1,0.8815202116966248,0.6914693436119705,0.918796992481203,1,biolord
K562_SNRNP27+ctrl_1+1,1.1337831020355225,-0.2100612181930046,0.9789473684210527,1,biolord
K562_SNRNP48+ctrl_1+1,0.8718255758285522,0.7602912796428427,0.9353383458646616,1,biolord
K562_SNRNP200+ctrl_1+1,0.42989909648895264,0.9269200870185159,0.956390977443609,1,biolord
K562_SNRPD1+ctrl_1+1,0.5787946581840515,0.6366329792654142,0.8887218045112781,1,biolord
K562_SNRPE+ctrl_1+1,0.44059106707572937,0.8450539521290921,0.956390977443609,1,biolord
K562_SNRPG+ctrl_1+1,0.33514800667762756,0.8357756959740072,0.932330827067669,1,biolord
K562_SON+ctrl_1+1,0.7185055613517761,0.18420500389765948,0.9112781954887217,1,biolord
K562_SPC25+ctrl_1+1,0.46125656366348267,0.011523151770234108,0.9909774436090225,1,biolord
K562_SPCS3+ctrl_1+1,1.1998845338821411,-0.2850280320890306,0.9849624060150375,1,biolord
K562_SRBD1+ctrl_1+1,0.19642777740955353,0.7077426252071746,0.9954887218045112,1,biolord
K562_SRFBP1+ctrl_1+1,0.4902375638484955,0.8386812488679425,0.9879699248120299,1,biolord
K562_SRP68+ctrl_1+1,0.4216722846031189,0.795164083596319,0.9909774436090225,1,biolord
K562_SRRM1+ctrl_1+1,0.784194827079773,0.46202508099668194,0.8150375939849623,1,biolord
K562_SSRP1+ctrl_1+1,0.5906906127929688,0.7735163520555943,0.9413533834586465,1,biolord
K562_SUGT1+ctrl_1+1,1.2035216093063354,-0.5856842700159177,0.9729323308270676,1,biolord
K562_SURF6+ctrl_1+1,0.1542797088623047,0.9237950490787625,0.9954887218045112,1,biolord
K562_TAF6+ctrl_1+1,0.48011940717697144,0.9572199883405119,0.9398496240601503,1,biolord
K562_TAF10+ctrl_1+1,0.6739903688430786,0.9366297719534487,0.9248120300751879,1,biolord
K562_TBL3+ctrl_1+1,0.2992435693740845,0.9381947770889383,0.9909774436090225,1,biolord
K562_TCP1+ctrl_1+1,0.7080421447753906,0.7139252349734306,0.9142857142857143,1,biolord
K562_TEX10+ctrl_1+1,0.6927462816238403,0.8286042546387762,0.9789473684210527,1,biolord
K562_THOC7+ctrl_1+1,0.5758171677589417,0.7140517651569098,0.9338345864661652,1,biolord
K562_TRMT5+ctrl_1+1,0.8268494606018066,0.25302110984921455,0.9894736842105262,1,biolord
K562_TRMT10C+ctrl_1+1,1.1064671277999878,-0.09804473211988807,0.9759398496240601,1,biolord
K562_TSEN2+ctrl_1+1,1.3260703086853027,-0.12318270188006863,0.9759398496240601,1,biolord
K562_TSR1+ctrl_1+1,0.34309709072113037,0.8600744533760007,0.993984962406015,1,biolord
K562_TSR2+ctrl_1+1,0.8746544718742371,0.9279774041351629,0.9774436090225563,1,biolord
K562_TTC27+ctrl_1+1,0.8650100231170654,0.6520955604937626,0.9729323308270676,1,biolord
K562_TXN+ctrl_1+1,0.893951952457428,0.2625008358154446,0.8887218045112781,1,biolord
K562_U2AF1+ctrl_1+1,0.6083744764328003,0.8757355876732618,0.9037593984962405,1,biolord
K562_UQCRB+ctrl_1+1,1.66436767578125,0.02942377980798483,0.9834586466165413,1,biolord
K562_USP36+ctrl_1+1,1.313400387763977,-0.13713920605368912,0.9819548872180449,1,biolord
K562_UTP3+ctrl_1+1,0.3550669550895691,0.9460171742248349,0.9804511278195487,1,biolord
K562_VPS29+ctrl_1+1,0.9150386452674866,0.43271242873743176,0.9609022556390976,1,biolord
K562_VPS54+ctrl_1+1,0.6705659031867981,0.7409482323564589,0.9684210526315788,1,biolord
K562_VPS72+ctrl_1+1,3.1766560077667236,-0.7720878943800926,0.9849624060150375,1,biolord
K562_WBP11+ctrl_1+1,0.6426687240600586,0.7739217074704356,0.9398496240601503,1,biolord
K562_WDHD1+ctrl_1+1,1.1532068252563477,-0.08630625228397548,0.9834586466165413,1,biolord
K562_WDR3+ctrl_1+1,0.36924538016319275,0.9253723955371242,0.9849624060150375,1,biolord
K562_WDR5+ctrl_1+1,0.5343276262283325,0.730640087305801,0.9774436090225563,1,biolord
K562_WDR12+ctrl_1+1,0.280739963054657,0.966927925706841,0.9744360902255638,1,biolord
K562_WDR43+ctrl_1+1,0.42481276392936707,0.9526081715157488,0.9052631578947368,1,biolord
K562_WDR70+ctrl_1+1,0.7212269902229309,0.9306040089286398,0.931442905404863,1,biolord
K562_WDR82+ctrl_1+1,0.7196854948997498,0.6234206004301086,0.8872180451127819,1,biolord
K562_WDTC1+ctrl_1+1,0.8878368735313416,0.5741635910235345,0.8451127819548873,1,biolord
K562_XPO1+ctrl_1+1,0.788515567779541,0.8682958418503404,0.7293233082706766,1,biolord
K562_XRCC6+ctrl_1+1,0.8734174370765686,0.5207189747598022,0.9439639629573419,1,biolord
K562_YEATS2+ctrl_1+1,0.21339765191078186,-0.1826361202274711,0.9849624060150375,1,biolord
K562_ZBTB17+ctrl_1+1,0.8648666739463806,0.08477489350480027,0.9789473684210527,1,biolord
K562_ZCRB1+ctrl_1+1,1.0748096704483032,0.3284027994959615,0.9804511278195487,1,biolord
K562_ZNF335+ctrl_1+1,0.8144409656524658,0.5892031037365086,0.8962406015037594,1,biolord
K562_ZNHIT6+ctrl_1+1,0.6410524845123291,0.7842315535272064,0.9744360902255638,1,biolord
K562_AAMP+ctrl_1+1,0.486969918012619,0.8465584440473322,0.9924812030075187,2,biolord
K562_ACTL6A+ctrl_1+1,0.972303032875061,0.009614230366423726,0.9097744360902256,2,biolord
K562_ACTR6+ctrl_1+1,1.3365700244903564,-0.387033796927426,0.9669172932330825,2,biolord
K562_ANAPC4+ctrl_1+1,0.7987781167030334,0.6986133587779477,0.9744360902255638,2,biolord
K562_AP2S1+ctrl_1+1,0.9119768738746643,0.27211993106175214,0.8872180451127819,2,biolord
K562_ARL2+ctrl_1+1,0.8871952295303345,0.5725381145948631,0.8090225563909773,2,biolord
K562_ATP1A1+ctrl_1+1,0.7731480002403259,0.6841559524764307,0.9368421052631578,2,biolord
K562_ATP6V0B+ctrl_1+1,0.8515141606330872,0.49056171739357524,0.8812030075187969,2,biolord
K562_ATP6V0C+ctrl_1+1,0.9060829281806946,0.6971297697746195,0.9018428618213966,2,biolord
K562_ATP6V1B2+ctrl_1+1,0.9030845761299133,0.8156085306848695,0.9789473684210527,2,biolord
K562_BANP+ctrl_1+1,0.6812195181846619,0.6875204533571377,0.9789473684210527,2,biolord
K562_BGLAP+ctrl_1+1,0.14245574176311493,0.11384794348850846,0.9879699248120299,2,biolord
K562_BMS1+ctrl_1+1,0.3369280993938446,0.9254509078455158,0.9785634388904396,2,biolord
K562_BNIP1+ctrl_1+1,0.8420805335044861,0.7630954447085969,0.9954887218045112,2,biolord
K562_BOP1+ctrl_1+1,0.2726828455924988,0.8524947428813903,0.9909774436090225,2,biolord
K562_BTF3+ctrl_1+1,1.1102217435836792,-0.28770543058999465,0.9518796992481202,2,biolord
K562_BUD13+ctrl_1+1,0.14117173850536346,0.9528404325974407,0.9609022556390976,2,biolord
K562_CBLL1+ctrl_1+1,0.8173065781593323,0.38959702668944374,0.9849624060150375,2,biolord
K562_CCDC86+ctrl_1+1,0.29384613037109375,0.9662133101373911,0.9864661654135337,2,biolord
K562_CCNH+ctrl_1+1,0.6717895269393921,0.7001474865246564,0.9969924812030074,2,biolord
K562_CDC6+ctrl_1+1,0.6541211009025574,0.8409345487889368,0.8646616541353382,2,biolord
K562_CDC40+ctrl_1+1,0.4980114996433258,0.7350541476771468,0.9218045112781955,2,biolord
K562_CDC73+ctrl_1+1,0.7939890027046204,0.6458979336894117,0.8706766917293233,2,biolord
K562_CDC123+ctrl_1+1,0.9795477986335754,0.2439477149164304,0.9368421052631578,2,biolord
K562_CEBPZ+ctrl_1+1,0.8370398283004761,0.6625910003640456,0.9774436090225563,2,biolord
K562_CENPC+ctrl_1+1,0.3060188591480255,0.5865858418983407,0.9924812030075187,2,biolord
K562_CENPE+ctrl_1+1,0.7199458479881287,0.5747744204709306,0.9819548872180449,2,biolord
K562_CENPJ+ctrl_1+1,0.8064863681793213,0.5494125863624504,0.9578947368421054,2,biolord
K562_CHAF1B+ctrl_1+1,0.7616815567016602,0.586216426541796,0.9278195488721804,2,biolord
K562_CHEK1+ctrl_1+1,0.8192179203033447,0.5514184511266649,0.9278195488721804,2,biolord
K562_CHERP+ctrl_1+1,1.1420196294784546,-0.5633108690963127,0.9819548872180449,2,biolord
K562_CHMP1A+ctrl_1+1,0.6508516669273376,0.7184652721043676,0.9804511278195487,2,biolord
K562_CLNS1A+ctrl_1+1,0.8829314708709717,0.28691412913030945,0.9473684210526315,2,biolord
K562_CLP1+ctrl_1+1,0.5954938530921936,0.9048508362029679,0.9443609022556391,2,biolord
K562_COPB1+ctrl_1+1,0.4092448949813843,0.8922579132886312,0.9849408760132031,2,biolord
K562_COPS6+ctrl_1+1,0.7167721390724182,0.6245648312615231,0.956390977443609,2,biolord
K562_COPS8+ctrl_1+1,0.7642277479171753,0.48725694947643206,0.9789473684210527,2,biolord
K562_COX11+ctrl_1+1,1.0786303281784058,-0.2020840099430643,0.9578947368421054,2,biolord
K562_COX15+ctrl_1+1,0.9001142978668213,0.3482186756009469,0.8812030075187969,2,biolord
K562_CRNKL1+ctrl_1+1,0.4153813421726227,0.9495260390249314,0.9774436090225563,2,biolord
K562_CSE1L+ctrl_1+1,0.7689147591590881,0.8873733999207616,0.7834586466165413,2,biolord
K562_CSNK2B+ctrl_1+1,0.9832125306129456,0.13944568997249007,0.9894736842105262,2,biolord
K562_CTR9+ctrl_1+1,0.8343640565872192,0.620182194021254,0.8285714285714285,2,biolord
K562_CYCS+ctrl_1+1,0.8277433514595032,0.4837256289029028,0.9383458646616539,2,biolord
K562_DAD1+ctrl_1+1,1.0629980564117432,-0.3854937650030479,0.9428571428571428,2,biolord
K562_DCUN1D5+ctrl_1+1,0.8765631914138794,0.3356014770397451,0.9819548872180449,2,biolord
K562_DICER1+ctrl_1+1,0.9540019631385803,0.48143820121185854,0.9804511278195487,2,biolord
K562_DKC1+ctrl_1+1,0.413271963596344,0.7135770676286484,0.9785634388904396,2,biolord
K562_DNAJA3+ctrl_1+1,0.9945290088653564,0.2920698147790972,0.9353383458646616,2,biolord
K562_DNMT1+ctrl_1+1,1.2964030504226685,-0.35919518070295453,0.8872180451127819,2,biolord
K562_DRAP1+ctrl_1+1,1.3259608745574951,-0.3947137673749239,0.9714285714285714,2,biolord
K562_DYNC1I2+ctrl_1+1,0.2583106756210327,0.8543238147394732,0.9924812030075187,2,biolord
K562_DYNLL1+ctrl_1+1,0.9083680510520935,0.3839507666443751,0.9639097744360902,2,biolord
K562_E4F1+ctrl_1+1,0.9967262148857117,-0.041946912999264896,0.9759398496240601,2,biolord
K562_EBNA1BP2+ctrl_1+1,0.5290207862854004,0.7059364298474975,0.9804511278195487,2,biolord
K562_EIF2B2+ctrl_1+1,0.7485748529434204,0.8370266073034145,0.8165413533834586,2,biolord
K562_EIF2B3+ctrl_1+1,0.8073843717575073,0.7357626982266083,0.8796992481203006,2,biolord
K562_EIF2B4+ctrl_1+1,0.7489156126976013,0.8474008382763714,0.8436090225563909,2,biolord
K562_EIF2S3+ctrl_1+1,0.8258897066116333,0.801610597409308,0.9067669172932331,2,biolord
K562_EIF3I+ctrl_1+1,0.30478614568710327,0.9653663985518506,0.9740504637687312,2,biolord
K562_EIF4G1+ctrl_1+1,0.734815239906311,0.757365545257926,0.9203007518796992,2,biolord
K562_ELP5+ctrl_1+1,1.1387012004852295,0.05142738425638527,0.9819548872180449,2,biolord
K562_EPRS+ctrl_1+1,0.7510350346565247,0.619727935292758,0.9233082706766916,2,biolord
K562_EXOSC2+ctrl_1+1,0.8653458952903748,0.8217517496377695,0.8676691729323308,2,biolord
K562_EXOSC4+ctrl_1+1,0.9104945063591003,0.5716360603546491,0.8586466165413533,2,biolord
K562_FAM136A+ctrl_1+1,0.9752618074417114,0.39094058933551423,0.9624060150375938,2,biolord
K562_FNTA+ctrl_1+1,0.9509867429733276,0.24837297620251775,0.9744360902255638,2,biolord
K562_GARS+ctrl_1+1,0.8291561603546143,0.4266266281483695,0.9368421052631578,2,biolord
K562_GFER+ctrl_1+1,0.8365911841392517,0.6887975023710169,0.9639097744360902,2,biolord
K562_GINS3+ctrl_1+1,0.5665826201438904,0.8756614252924919,0.9894736842105262,2,biolord
K562_GPKOW+ctrl_1+1,0.40234246850013733,0.8947902235668153,0.9654135338345864,2,biolord
K562_GRPEL1+ctrl_1+1,0.76010662317276,0.6956218108534813,0.9233082706766916,2,biolord
K562_GSPT1+ctrl_1+1,0.7494806051254272,0.897103721392341,0.882706766917293,2,biolord
K562_GTF2A1+ctrl_1+1,0.7375560998916626,0.48478653910569847,0.9639097744360902,2,biolord
K562_GTF2B+ctrl_1+1,0.8816596865653992,0.30808668583631516,0.9464982740631086,2,biolord
K562_HAUS5+ctrl_1+1,0.23552700877189636,0.7587050506044761,0.9729323308270676,2,biolord
K562_HNRNPM+ctrl_1+1,0.5172510147094727,0.5801411101238045,0.9263157894736842,2,biolord
K562_HSCB+ctrl_1+1,0.5474145412445068,0.8483845880737135,0.9789473684210527,2,biolord
K562_IARS2+ctrl_1+1,0.7812357544898987,0.7287142113200389,0.9383458646616539,2,biolord
K562_ICE1+ctrl_1+1,0.5487974286079407,0.6749630837584846,0.9127819548872179,2,biolord
K562_IK+ctrl_1+1,0.6258367300033569,0.6231682125944644,0.9157894736842105,2,biolord
K562_ILF3+ctrl_1+1,0.8858270049095154,0.565602481339738,0.9744360902255638,2,biolord
K562_INTS3+ctrl_1+1,0.7188159823417664,0.7158480361104012,0.7338345864661654,2,biolord
K562_INTS4+ctrl_1+1,0.6755012273788452,0.7199589482042938,0.9695374886470227,2,biolord
K562_ISCU+ctrl_1+1,1.0580109357833862,0.10003474901168374,0.9690635035026941,2,biolord
K562_ISG20L2+ctrl_1+1,0.34507066011428833,0.9300622935406864,0.9894736842105262,2,biolord
K562_JAZF1+ctrl_1+1,0.9080154299736023,0.6301783676462946,0.8481203007518796,2,biolord
K562_KANSL1+ctrl_1+1,0.8583723306655884,0.8116138811747078,0.9153817871865219,2,biolord
K562_KANSL2+ctrl_1+1,0.7569968700408936,0.8894223494717153,0.9473684210526315,2,biolord
K562_KANSL3+ctrl_1+1,1.0113310813903809,0.12441506578761619,0.9654135338345864,2,biolord
K562_KAT8+ctrl_1+1,1.2466226816177368,-0.020132233388721943,0.9924812030075187,2,biolord
K562_KIF20A+ctrl_1+1,0.9570030570030212,0.34817545727128163,0.9684210526315788,2,biolord
K562_KIN+ctrl_1+1,0.5311990976333618,0.35859648371115327,0.9909774436090225,2,biolord
K562_LSM10+ctrl_1+1,0.9948962926864624,0.061041979347010056,0.837593984962406,2,biolord
K562_MAD2L1+ctrl_1+1,1.0839511156082153,-0.18646247615106404,0.7804511278195487,2,biolord
K562_MAK16+ctrl_1+1,0.4078543782234192,0.9630837105214596,0.9759398496240601,2,biolord
K562_MCMBP+ctrl_1+1,0.8950062990188599,0.4604664331636741,0.9654135338345864,2,biolord
K562_MDN1+ctrl_1+1,0.26676565408706665,0.9200213343719952,0.9699248120300751,2,biolord
K562_MED1+ctrl_1+1,0.6315683722496033,0.7985945194377564,0.9699248120300751,2,biolord
K562_MED4+ctrl_1+1,0.5007634162902832,0.8324196664616466,0.9774436090225563,2,biolord
K562_MED6+ctrl_1+1,0.3502202332019806,0.7673786126397317,0.9834586466165413,2,biolord
K562_MED8+ctrl_1+1,0.3990718424320221,0.6036557119805366,0.9518796992481202,2,biolord
K562_MED11+ctrl_1+1,0.3804982006549835,0.8223162416834384,0.9624060150375938,2,biolord
K562_MED14+ctrl_1+1,0.3614680767059326,0.8008555060951039,0.9714285714285714,2,biolord
K562_MED22+ctrl_1+1,0.45211687684059143,0.654034907289315,0.9413533834586465,2,biolord
K562_MED31+ctrl_1+1,0.5965830683708191,0.4651278578094207,0.9590072133630366,2,biolord
K562_MIOS+ctrl_1+1,0.8230484127998352,0.7376321011170148,0.9954887218045112,2,biolord
K562_MMS22L+ctrl_1+1,0.7726131677627563,0.7930973806069233,0.9473684210526315,2,biolord
K562_MRPL2+ctrl_1+1,0.5253983736038208,0.83230160176754,0.9819548872180449,2,biolord
K562_MRPL3+ctrl_1+1,0.4969898462295532,0.7869848104019184,0.9984962406015038,2,biolord
K562_MRPL16+ctrl_1+1,0.8531307578086853,0.44015973492059857,0.9834586466165413,2,biolord
K562_MRPL36+ctrl_1+1,0.5805032253265381,0.897975942119956,0.9819548872180449,2,biolord
K562_MRPL49+ctrl_1+1,0.9979962110519409,0.5363741959445179,0.9684210526315788,2,biolord
K562_MRPL55+ctrl_1+1,0.5313507318496704,0.8510223992616375,0.9744360902255638,2,biolord
K562_MRPS9+ctrl_1+1,0.837146520614624,0.47766703460365534,0.9654135338345864,2,biolord
K562_MRPS23+ctrl_1+1,0.8382245898246765,0.5161792666185647,0.9654135338345864,2,biolord
K562_MRPS27+ctrl_1+1,1.0254056453704834,0.09321991790784523,0.9518796992481202,2,biolord
K562_MRPS28+ctrl_1+1,0.8880736827850342,0.43853341044450644,0.9909774436090225,2,biolord
K562_MTPAP+ctrl_1+1,1.0201348066329956,-0.6710184412077069,0.09172932330827067,2,biolord
K562_MYBBP1A+ctrl_1+1,0.4556318521499634,0.9094541397935245,0.9894736842105262,2,biolord
K562_NAA10+ctrl_1+1,0.6096510887145996,0.5848615218346822,0.9954887218045112,2,biolord
K562_NAA20+ctrl_1+1,0.9537776708602905,0.3066345957231533,0.9518796992481202,2,biolord
K562_NARS+ctrl_1+1,0.724896252155304,0.8089891211129725,0.8556390977443609,2,biolord
K562_NCAPH+ctrl_1+1,0.7497080564498901,0.8225123779848218,0.8977443609022555,2,biolord
K562_NDUFA2+ctrl_1+1,0.894465982913971,0.23717340055736713,0.9022556390977443,2,biolord
K562_NDUFA6+ctrl_1+1,0.8082680106163025,0.5227890715468675,0.9909774436090225,2,biolord
K562_NDUFAB1+ctrl_1+1,1.029620885848999,0.1386816197191365,0.9819548872180449,2,biolord
K562_NELFB+ctrl_1+1,0.6227578520774841,0.7158554553170688,0.9819548872180449,2,biolord
K562_NELFCD+ctrl_1+1,0.9378637671470642,0.11123620119178668,0.9789473684210527,2,biolord
K562_NOB1+ctrl_1+1,0.8188938498497009,0.679036198722315,0.9804511278195487,2,biolord
K562_NOC3L+ctrl_1+1,0.3841601312160492,0.9071299124625511,0.9924812030075187,2,biolord
K562_NOLC1+ctrl_1+1,0.8331755995750427,0.3996403157161694,0.9759398496240601,2,biolord
K562_NOP2+ctrl_1+1,0.4821171760559082,0.9467573099973379,0.9864661654135337,2,biolord
K562_NUDC+ctrl_1+1,0.6444826722145081,0.4845942282117903,0.993984962406015,2,biolord
K562_NUP88+ctrl_1+1,0.7175853848457336,0.8479059806086298,0.9533834586466164,2,biolord
K562_NUTF2+ctrl_1+1,0.8647021651268005,0.535881819552742,0.9804511278195487,2,biolord
K562_PABPN1+ctrl_1+1,0.9198211431503296,0.5404279474169016,0.21804511278195485,2,biolord
K562_PCBP1+ctrl_1+1,0.8251174092292786,0.34666102538176347,0.9774436090225563,2,biolord
K562_PELO+ctrl_1+1,0.7522845268249512,0.7283107312396169,0.993984962406015,2,biolord
K562_PET117+ctrl_1+1,1.0878825187683105,0.1885416945151519,0.9864661654135337,2,biolord
K562_PFDN2+ctrl_1+1,0.7937431931495667,0.4134079087525606,0.9593984962406013,2,biolord
K562_PGD+ctrl_1+1,0.8944407105445862,0.27851668615767267,0.9819548872180449,2,biolord
K562_PNN+ctrl_1+1,0.9564453959465027,0.10205554944695905,0.9428571428571428,2,biolord
K562_PNO1+ctrl_1+1,0.5798609852790833,0.5936907131017506,0.9699248120300751,2,biolord
K562_PNPT1+ctrl_1+1,1.0092113018035889,0.1474886366049759,0.8481203007518796,2,biolord
K562_POLA2+ctrl_1+1,0.846359372138977,0.6587381886201911,0.8947368421052632,2,biolord
K562_POLD2+ctrl_1+1,0.7450899481773376,0.6602549270028248,0.9458646616541352,2,biolord
K562_POLR1B+ctrl_1+1,0.8410323262214661,0.7487111979717156,0.8436090225563909,2,biolord
K562_POLR2D+ctrl_1+1,0.7010214328765869,0.3353874476160854,0.9263157894736842,2,biolord
K562_POLR2G+ctrl_1+1,0.6844497919082642,0.5138412044616416,0.9639097744360902,2,biolord
K562_POLR2H+ctrl_1+1,0.818145751953125,0.5146773910382763,0.8992481203007519,2,biolord
K562_POLR2L+ctrl_1+1,0.8658267855644226,0.2513628341257572,0.9819548872180449,2,biolord
K562_POP5+ctrl_1+1,0.07182487845420837,0.961223937869363,0.9879699248120299,2,biolord
K562_POP7+ctrl_1+1,2.06024169921875,0.3382009641791228,0.9849624060150375,2,biolord
K562_PPRC1+ctrl_1+1,0.880264401435852,-0.07977833801351153,0.9864661654135337,2,biolord
K562_PRELID1+ctrl_1+1,0.909687340259552,0.24041608325205743,0.9503759398496241,2,biolord
K562_PRIM2+ctrl_1+1,0.8019006848335266,0.7076245825737715,0.8857142857142858,2,biolord
K562_PRPF6+ctrl_1+1,0.08332159370183945,0.9213697605919151,0.9804511278195487,2,biolord
K562_PRPF19+ctrl_1+1,0.3038613498210907,0.8415903018321842,0.9954887218045112,2,biolord
K562_PRPF31+ctrl_1+1,0.5018454790115356,0.8298030634396127,0.8958222247262393,2,biolord
K562_PSMA6+ctrl_1+1,0.6740848422050476,0.8282270630224957,0.6302856355627151,2,biolord
K562_PSMB1+ctrl_1+1,0.25461533665657043,0.9270446939626709,0.9969924812030074,2,biolord
K562_PSMB6+ctrl_1+1,0.49899592995643616,0.8773565195151605,0.8586466165413533,2,biolord
K562_PSMC1+ctrl_1+1,0.5190207362174988,0.9705781862139702,0.806015037593985,2,biolord
K562_PSMC4+ctrl_1+1,0.5605015754699707,0.9492930674459785,0.7157894736842104,2,biolord
K562_PSMD7+ctrl_1+1,0.5218359231948853,0.9576573062804528,0.7654135338345864,2,biolord
K562_RABGGTA+ctrl_1+1,0.8678209781646729,0.258141394755512,0.956390977443609,2,biolord
K562_RAN+ctrl_1+1,0.6942117810249329,0.6704081079224125,0.9308270676691727,2,biolord
K562_RBBP8+ctrl_1+1,0.9474239945411682,0.1796297880646307,0.9909774436090225,2,biolord
K562_RBM28+ctrl_1+1,0.7423624396324158,0.798081731016282,0.9639097744360902,2,biolord
K562_RBM48+ctrl_1+1,0.9829655289649963,0.05846345116833618,0.9624060150375938,2,biolord
K562_RBMX+ctrl_1+1,0.8547175526618958,0.5753663020514068,0.956390977443609,2,biolord
K562_RBX1+ctrl_1+1,0.7880921959877014,0.7239759347648942,0.9819288244045999,2,biolord
K562_RCC1+ctrl_1+1,0.7371304035186768,0.5825186516158283,0.9909774436090225,2,biolord
K562_REXO2+ctrl_1+1,0.9923985600471497,-0.046658214792842045,0.9699248120300751,2,biolord
K562_RFC5+ctrl_1+1,0.6625946760177612,0.6841171289561316,0.9503759398496241,2,biolord
