,NormMSE,Pearson,Spearman,split,Method
rpe1_CHERP+ctrl_1+1,0.3624226450920105,0.9324904355726176,0.9624060150375938,1,biolord
rpe1_CHTF18+ctrl_1+1,0.19694337248802185,0.8979132761014625,0.9849624060150375,1,biolord
rpe1_CIAO1+ctrl_1+1,0.8969116806983948,0.20862196498819685,0.9218045112781955,1,biolord
rpe1_CNOT3+ctrl_1+1,0.6603749394416809,0.8485533810453489,0.6977443609022556,1,biolord
rpe1_CNOT10+ctrl_1+1,0.9549541473388672,0.25291954321437515,0.9218045112781955,1,biolord
rpe1_COG2+ctrl_1+1,0.48625168204307556,0.7638261439187772,0.9212822363430637,1,biolord
rpe1_COMTD1+ctrl_1+1,1.2478890419006348,-0.452234965225216,0.8962406015037594,1,biolord
rpe1_COPS3+ctrl_1+1,0.21382148563861847,0.9773040663149004,0.8100790343466591,1,biolord
rpe1_COPS4+ctrl_1+1,0.07401297986507416,0.9944357838176074,0.8640768102415172,1,biolord
rpe1_COPS6+ctrl_1+1,0.046590667217969894,0.9918302175428835,0.6729398342934922,1,biolord
rpe1_COPS8+ctrl_1+1,0.11746373027563095,0.9701329426970915,0.8446785102797568,1,biolord
rpe1_COX15+ctrl_1+1,0.9191073179244995,0.38961131710675545,0.9699248120300751,1,biolord
rpe1_CPNE1+ctrl_1+1,0.7615213394165039,0.5646768393344246,0.9699248120300751,1,biolord
rpe1_CPSF3+ctrl_1+1,0.3367482125759125,0.8717453910103359,0.9624060150375938,1,biolord
rpe1_CRCP+ctrl_1+1,0.5657116174697876,0.6193506145500578,0.9744360902255638,1,biolord
rpe1_CSE1L+ctrl_1+1,0.26745009422302246,0.9808312333989306,0.9428571428571428,1,biolord
rpe1_CSNK2B+ctrl_1+1,0.8124862313270569,0.5364562491122342,0.9759398496240601,1,biolord
rpe1_CSTF3+ctrl_1+1,0.5058523416519165,0.5002599853323773,0.7005662140630002,1,biolord
rpe1_CTR9+ctrl_1+1,0.09049047529697418,0.9902055375896452,0.8624571401615063,1,biolord
rpe1_CUL7+ctrl_1+1,0.6433295607566833,0.6717132395715453,0.7688900704244238,1,biolord
rpe1_CWF19L2+ctrl_1+1,0.6914913654327393,0.8044801475480199,0.9864661654135337,1,biolord
rpe1_DARS+ctrl_1+1,0.0822390466928482,0.9865823843756516,0.7500705943464496,1,biolord
rpe1_DCTN2+ctrl_1+1,0.11548478156328201,0.9916122696304228,0.9864661654135337,1,biolord
rpe1_DCTN3+ctrl_1+1,0.06224416196346283,0.9698451224976452,0.9879699248120299,1,biolord
rpe1_DDX20+ctrl_1+1,0.1587100625038147,0.9931112451013178,0.7597176938640208,1,biolord
rpe1_DDX27+ctrl_1+1,0.05890468880534172,0.996955431823153,0.8231755528197083,1,biolord
rpe1_DDX47+ctrl_1+1,0.0290340818464756,0.995946392940823,0.9071079994633899,1,biolord
rpe1_DERL2+ctrl_1+1,1.0316163301467896,0.6002789426129311,0.7729323308270677,1,biolord
rpe1_DESI1+ctrl_1+1,0.41586679220199585,0.9225319253018824,0.9544273045352917,1,biolord
rpe1_DHX9+ctrl_1+1,0.7286156415939331,0.6999967759984429,0.9774436090225563,1,biolord
rpe1_DUT+ctrl_1+1,0.6806244850158691,0.7341309512094085,0.9398496240601503,1,biolord
rpe1_DYNLL1+ctrl_1+1,0.5535318851470947,0.6361709119664738,0.9278195488721804,1,biolord
rpe1_DYNLL2+ctrl_1+1,0.9614161252975464,0.2568548376439139,0.825563909774436,1,biolord
rpe1_E4F1+ctrl_1+1,0.9018917083740234,0.410431003388112,0.9501954446338721,1,biolord
rpe1_EEF1G+ctrl_1+1,0.39775192737579346,0.8335252075921744,0.9804511278195487,1,biolord
rpe1_EFR3A+ctrl_1+1,0.9441463947296143,-0.044933473924174905,0.9233082706766916,1,biolord
rpe1_EFTUD2+ctrl_1+1,0.4052179157733917,0.9866142236569431,0.9774436090225563,1,biolord
rpe1_EIF2S1+ctrl_1+1,0.12695713341236115,0.9880468159681186,0.7900679437483491,1,biolord
rpe1_EIF2S2+ctrl_1+1,0.4142553210258484,0.9257026108680293,0.8095105119325663,1,biolord
rpe1_EIF3D+ctrl_1+1,0.15419311821460724,0.9964545162820286,0.7909774436090224,1,biolord
rpe1_EIF6+ctrl_1+1,0.16560052335262299,0.9857821538462304,0.8251222847523538,1,biolord
rpe1_ELP2+ctrl_1+1,0.6504561305046082,0.7439953477005474,0.9157894736842105,1,biolord
rpe1_ELP5+ctrl_1+1,0.519843578338623,0.8314018875244074,0.9849624060150375,1,biolord
rpe1_EMC7+ctrl_1+1,0.9207433462142944,0.38556489790789783,0.9924812030075187,1,biolord
rpe1_ERH+ctrl_1+1,0.39834365248680115,0.8995470083973487,0.709981438275464,1,biolord
rpe1_ESYT2+ctrl_1+1,0.6501007676124573,0.7438742733138497,0.9012833883594569,1,biolord
rpe1_EXOC2+ctrl_1+1,0.262298583984375,0.9103413276316132,0.9834586466165413,1,biolord
rpe1_EXOSC3+ctrl_1+1,0.09886913001537323,0.9964407510342426,0.7935314589003949,1,biolord
rpe1_FAF2+ctrl_1+1,1.1882041692733765,-0.002202012110501528,0.9593984962406013,1,biolord
rpe1_FAM136A+ctrl_1+1,1.8382253646850586,0.35487608052790165,0.9924812030075187,1,biolord
rpe1_FBRSL1+ctrl_1+1,0.6423019766807556,0.8777357083454262,0.9879699248120299,1,biolord
rpe1_FKBP9+ctrl_1+1,0.6077488660812378,0.871818767307559,0.8730712280634595,1,biolord
rpe1_FOLR3+ctrl_1+1,0.5752978324890137,0.6436706115928246,0.9082706766917292,1,biolord
rpe1_FTSJ3+ctrl_1+1,0.4592714309692383,0.7891272127490083,0.8298803011424258,1,biolord
rpe1_FUNDC2+ctrl_1+1,0.6149812936782837,0.85133505847989,0.8185177687853962,1,biolord
rpe1_GABPA+ctrl_1+1,0.20129917562007904,0.990737047046423,0.9774436090225563,1,biolord
rpe1_GAR1+ctrl_1+1,0.16054005920886993,0.9749215642259514,0.5429223024507029,1,biolord
rpe1_GET3+ctrl_1+1,0.5758825540542603,0.692924935836345,0.9894736842105262,1,biolord
rpe1_GINS4+ctrl_1+1,0.009513101540505886,0.9964277198305354,0.8529522980028889,1,biolord
rpe1_GLE1+ctrl_1+1,0.07346422225236893,0.9920366393344011,0.9924812030075187,1,biolord
rpe1_GNL3+ctrl_1+1,0.18482030928134918,0.900955113944292,0.7172932330827068,1,biolord
rpe1_GPS1+ctrl_1+1,0.0323987640440464,0.9830514294444583,0.9789473684210527,1,biolord
rpe1_GPS2+ctrl_1+1,1.010766863822937,0.30593440326629207,0.9864661654135337,1,biolord
rpe1_GRSF1+ctrl_1+1,1.0963999032974243,-0.08561496858601458,0.9548872180451128,1,biolord
rpe1_GSK3B+ctrl_1+1,0.8196913003921509,0.26317283837124705,0.956390977443609,1,biolord
rpe1_GTF2A1+ctrl_1+1,0.8609649538993835,0.7303728591650724,0.9305231500617781,1,biolord
rpe1_GTF2E2+ctrl_1+1,0.2714283764362335,0.9112969048292143,0.9864661654135337,1,biolord
rpe1_GTF2H4+ctrl_1+1,0.44164329767227173,0.9381362521125993,0.9654191521834236,1,biolord
rpe1_GTF3C2+ctrl_1+1,0.46580296754837036,0.906635150211514,0.9248120300751879,1,biolord
rpe1_GTF3C3+ctrl_1+1,0.28724491596221924,0.9072493531639338,0.9669172932330825,1,biolord
rpe1_GTF3C4+ctrl_1+1,0.6515440940856934,0.602245552581735,0.9609022556390976,1,biolord
rpe1_GYG1+ctrl_1+1,0.5891103744506836,0.7111927112564445,0.9894736842105262,1,biolord
rpe1_H2AFZ+ctrl_1+1,0.8039863705635071,0.488541434846411,0.9443609022556391,1,biolord
rpe1_HARS+ctrl_1+1,0.5647005438804626,0.9574571677657104,0.9353383458646616,1,biolord
rpe1_HBS1L+ctrl_1+1,0.43504098057746887,0.8870229937892873,0.8788297740695381,1,biolord
rpe1_HERC1+ctrl_1+1,0.2111509144306183,0.9598588805820327,0.9639097744360902,1,biolord
rpe1_HEXIM1+ctrl_1+1,0.8520362973213196,0.44714743248187006,0.9308270676691727,1,biolord
rpe1_HMX3+ctrl_1+1,0.6686459183692932,0.5944851982130785,0.8117479085185269,1,biolord
rpe1_HNRNPC+ctrl_1+1,0.39478543400764465,0.9018096715753927,0.9398496240601503,1,biolord
rpe1_HPS5+ctrl_1+1,0.7803143858909607,0.7146460625226609,0.9469726130384807,1,biolord
rpe1_HSP90B1+ctrl_1+1,1.0345864295959473,0.18723763860180043,0.7338345864661654,1,biolord
rpe1_HSPA9+ctrl_1+1,0.6580175161361694,0.5229200376343215,0.9620158634441753,1,biolord
rpe1_HSPE1+ctrl_1+1,0.718859076499939,0.5777866710504895,0.9398496240601503,1,biolord
rpe1_HSPH1+ctrl_1+1,0.4599236249923706,0.917748171632411,0.8630776846690805,1,biolord
rpe1_HTATSF1+ctrl_1+1,0.6679055094718933,0.7191520241758553,0.9845807390527174,1,biolord
rpe1_HYOU1+ctrl_1+1,0.39399322867393494,0.704513912438415,0.9714285714285714,1,biolord
rpe1_ILF2+ctrl_1+1,0.06124737113714218,0.9836006691002694,0.9443609022556391,1,biolord
rpe1_IMPA2+ctrl_1+1,0.4408774673938751,0.8395914125139825,0.9533486521230078,1,biolord
rpe1_INO80D+ctrl_1+1,1.0569562911987305,-0.2809312470490113,0.9281685500313624,1,biolord
rpe1_INTS2+ctrl_1+1,0.14301124215126038,0.9559032830948127,0.8228657971914994,1,biolord
rpe1_INTS4+ctrl_1+1,0.18612369894981384,0.9923697272315621,0.8878858796410017,1,biolord
rpe1_INTS6+ctrl_1+1,1.1637096405029297,-0.06771215779008344,0.9170430557688236,1,biolord
rpe1_INTS8+ctrl_1+1,0.5051400661468506,0.925391589935316,0.9729323308270676,1,biolord
rpe1_INTS14+ctrl_1+1,0.8675980567932129,0.3347328887466574,0.9488721804511278,1,biolord
rpe1_KARS+ctrl_1+1,0.2569691836833954,0.9836567142046988,0.8816028045872669,1,biolord
rpe1_KAT7+ctrl_1+1,1.0836474895477295,-0.0025220074312528595,0.9112781954887217,1,biolord
rpe1_KAT8+ctrl_1+1,0.5827499032020569,0.8988521807768848,0.8728369664267474,1,biolord
rpe1_KCMF1+ctrl_1+1,0.8360164761543274,0.17300808476284146,0.6923427000186997,1,biolord
rpe1_KDM6A+ctrl_1+1,0.8260537385940552,0.3595980256795883,0.9819548872180449,1,biolord
rpe1_KTI12+ctrl_1+1,0.882340669631958,0.5770905320387101,0.9488721804511278,1,biolord
rpe1_LAMTOR4+ctrl_1+1,0.7129723429679871,0.5989482516888529,0.9849624060150375,1,biolord
rpe1_LDB1+ctrl_1+1,0.8296492695808411,0.5473556145952898,0.8721804511278194,1,biolord
rpe1_LMO2+ctrl_1+1,1.0224109888076782,-0.3224692547810264,0.9714285714285714,1,biolord
rpe1_LRPPRC+ctrl_1+1,0.9697036147117615,0.0011377978225937113,0.7819548872180451,1,biolord
rpe1_LSM3+ctrl_1+1,0.3278597593307495,0.9592656122986227,0.8902255639097743,1,biolord
rpe1_LTBP4+ctrl_1+1,0.9146992564201355,0.37593886380273034,0.9593984962406013,1,biolord
rpe1_MAD2L1+ctrl_1+1,0.3099450170993805,0.9105926377313978,0.9774436090225563,1,biolord
rpe1_MAD2L2+ctrl_1+1,0.5167168378829956,0.5900109434151091,0.9819548872180449,1,biolord
rpe1_MAU2+ctrl_1+1,0.5226703882217407,0.8239491312560858,0.8780130439077943,1,biolord
rpe1_MBD3+ctrl_1+1,1.2289026975631714,0.21542549213336315,0.8947368421052632,1,biolord
rpe1_MBIP+ctrl_1+1,0.5641253590583801,0.7000804304780104,0.9077228902644251,1,biolord
rpe1_MBTPS2+ctrl_1+1,0.8079489469528198,0.6144395719311433,0.9804511278195487,1,biolord
rpe1_MCM3+ctrl_1+1,0.06246531382203102,0.9832189445987751,0.9909774436090225,1,biolord
rpe1_MCM4+ctrl_1+1,0.1983068585395813,0.9351718558082212,0.9413533834586465,1,biolord
rpe1_MCM5+ctrl_1+1,0.21414895355701447,0.9956473233423822,0.9849624060150375,1,biolord
rpe1_MCMBP+ctrl_1+1,0.3711968958377838,0.9317545494413935,0.9894736842105262,1,biolord
rpe1_MED11+ctrl_1+1,0.3639849126338959,0.9738469420699403,0.8659643741066885,1,biolord
rpe1_MED18+ctrl_1+1,0.19390951097011566,0.9905009226386028,0.8980189140128464,1,biolord
rpe1_MED29+ctrl_1+1,0.1978478878736496,0.9812345881946385,0.8922638756283892,1,biolord
rpe1_MEN1+ctrl_1+1,1.349143385887146,-0.3700985421946825,0.900751879699248,1,biolord
rpe1_METTL21A+ctrl_1+1,1.0829150676727295,-0.3723792601376772,0.7729323308270677,1,biolord
rpe1_MFN2+ctrl_1+1,0.7491594552993774,0.5011442112736404,0.9624060150375938,1,biolord
rpe1_MIOS+ctrl_1+1,0.7264703512191772,0.5228776529838797,0.9548872180451128,1,biolord
rpe1_MOB4+ctrl_1+1,0.567734956741333,0.9058120507106651,0.9439639629573419,1,biolord
rpe1_MPHOSPH10+ctrl_1+1,0.1601877212524414,0.9410798288881779,0.815940884149259,1,biolord
rpe1_MRPS33+ctrl_1+1,1.2317616939544678,-0.15714751818450168,0.9714285714285714,1,biolord
rpe1_MVD+ctrl_1+1,0.7448755502700806,0.7819616976194084,0.9714285714285714,1,biolord
rpe1_MYBBP1A+ctrl_1+1,0.016258083283901215,0.9959346171817742,0.7544190078455887,1,biolord
rpe1_MYBL2+ctrl_1+1,0.8499976992607117,0.598531452997122,0.9804511278195487,1,biolord
rpe1_NAA20+ctrl_1+1,0.9484164714813232,0.10879162733908743,0.9804511278195487,1,biolord
rpe1_NAA25+ctrl_1+1,0.6929186582565308,0.6168841379694641,0.9578947368421054,1,biolord
rpe1_NBAS+ctrl_1+1,0.4583747982978821,0.9250787534620031,0.900751879699248,1,biolord
rpe1_NCAPH2+ctrl_1+1,0.220189169049263,0.9824065225926883,0.8947368421052632,1,biolord
rpe1_NCBP2+ctrl_1+1,0.6158103346824646,0.8726732614450157,0.7923846735933856,1,biolord
rpe1_NCKAP1+ctrl_1+1,0.929325520992279,0.18632377470930805,0.9033471868619661,1,biolord
rpe1_NDC1+ctrl_1+1,0.9907643795013428,0.5358469946231708,0.9774436090225563,1,biolord
rpe1_NDUFAB1+ctrl_1+1,0.41904136538505554,0.9932605364301708,0.9894736842105262,1,biolord
rpe1_NELFA+ctrl_1+1,0.3285524249076843,0.9476635246492151,0.9544942382413281,1,biolord
rpe1_NELFB+ctrl_1+1,0.4006804823875427,0.6934895294543821,0.9067669172932331,1,biolord
rpe1_NFRKB+ctrl_1+1,0.5289570093154907,0.6813611522957217,0.9969924812030074,1,biolord
rpe1_NKAPD1+ctrl_1+1,0.94817054271698,0.2995806478211307,0.9593984962406013,1,biolord
rpe1_NLE1+ctrl_1+1,0.2623712122440338,0.9879110370929993,0.8695792008242776,1,biolord
rpe1_NOLC1+ctrl_1+1,0.11665385961532593,0.9873031250608619,0.8442440313196644,1,biolord
rpe1_NOMO1+ctrl_1+1,0.9702240228652954,0.16571273660520092,0.9578947368421054,1,biolord
rpe1_NOP14+ctrl_1+1,0.01888122782111168,0.9963905597105622,0.8316398928231744,1,biolord
rpe1_NPM1+ctrl_1+1,0.67381352186203,0.5742659714715046,0.9634668685877175,1,biolord
rpe1_NRDE2+ctrl_1+1,0.535335898399353,0.7844225896405987,0.9684210526315788,1,biolord
rpe1_NSA2+ctrl_1+1,0.08511419594287872,0.9935096574990894,0.8575756655125936,1,biolord
rpe1_NUDT15+ctrl_1+1,0.7924660444259644,0.5780734023428522,0.9469726130384807,1,biolord
rpe1_NUP62+ctrl_1+1,0.2602389454841614,0.9904742884682491,0.8939054449267035,1,biolord
rpe1_NUP98+ctrl_1+1,0.3290872275829315,0.9843559623986948,0.9864661654135337,1,biolord
rpe1_OGT+ctrl_1+1,0.97304767370224,0.19209884855081327,0.9443609022556391,1,biolord
rpe1_ORC3+ctrl_1+1,0.4267908036708832,0.8442853688684409,0.9774436090225563,1,biolord
rpe1_ORC5+ctrl_1+1,0.1965043544769287,0.9135225212521618,0.9924812030075187,1,biolord
rpe1_ORC6+ctrl_1+1,0.32915198802948,0.9829606809653342,0.8379409185059113,1,biolord
rpe1_PAF1+ctrl_1+1,0.2107059508562088,0.940173724129636,0.9439639629573419,1,biolord
rpe1_PAM16+ctrl_1+1,0.5894501805305481,0.7546133628347889,0.9353383458646616,1,biolord
rpe1_PCBP2+ctrl_1+1,1.5421189069747925,-0.18778185290284455,0.9834586466165413,1,biolord
rpe1_PFDN2+ctrl_1+1,0.6651374697685242,0.6483058426492789,0.819548872180451,1,biolord
rpe1_PGAM5+ctrl_1+1,1.0281785726547241,-0.08331242296844721,0.9578947368421054,1,biolord
rpe1_PHB2+ctrl_1+1,0.3484555780887604,0.8798397853970528,0.9793156014107244,1,biolord
rpe1_PIAS4+ctrl_1+1,0.6859021186828613,0.7804051600251114,0.9729323308270676,1,biolord
rpe1_PITRM1+ctrl_1+1,0.993961751461029,0.11648992076516151,0.9443609022556391,1,biolord
rpe1_PKM+ctrl_1+1,1.051688551902771,-0.2577717774838675,0.9759398496240601,1,biolord
rpe1_PLK1+ctrl_1+1,0.3909464478492737,0.7561471819208236,0.8022613096527905,1,biolord
rpe1_PLK4+ctrl_1+1,0.12217215448617935,0.9929689987384336,0.9699248120300751,1,biolord
rpe1_PNKP+ctrl_1+1,0.6697400808334351,0.7567385329166427,0.9909774436090225,1,biolord
rpe1_POLE+ctrl_1+1,0.07915008813142776,0.961909424832811,0.8800301487331393,1,biolord
rpe1_POLR2B+ctrl_1+1,0.38980525732040405,0.9527723506471375,0.7710579797563661,1,biolord
rpe1_POLR2F+ctrl_1+1,0.16823583841323853,0.9124879959563259,0.9879699248120299,1,biolord
rpe1_POLR3F+ctrl_1+1,0.08662860095500946,0.9918465277714859,0.4448018037283637,1,biolord
rpe1_POLR3H+ctrl_1+1,0.15818561613559723,0.9746396332920995,0.7203007518796991,1,biolord
rpe1_POP4+ctrl_1+1,0.07418155670166016,0.9960489545765085,0.9280619093823832,1,biolord
rpe1_POP5+ctrl_1+1,0.07629204541444778,0.9933890222746413,0.715902356974485,1,biolord
rpe1_POP7+ctrl_1+1,0.011252086609601974,0.9976828680737526,0.956390977443609,1,biolord
rpe1_PPIH+ctrl_1+1,0.6816068291664124,0.52856251198682,0.8554226568432712,1,biolord
rpe1_PPP1R15B+ctrl_1+1,0.5619063973426819,0.7957553981323144,0.9454682879979112,1,biolord
rpe1_PPP2CA+ctrl_1+1,0.1417495161294937,0.9806517663187151,0.9909774436090225,1,biolord
rpe1_PPP4C+ctrl_1+1,0.39069801568984985,0.9276463855203474,0.9168861122270913,1,biolord
rpe1_PPP6C+ctrl_1+1,1.2196829319000244,0.16172879590885714,0.9443609022556391,1,biolord
rpe1_PRC1+ctrl_1+1,0.05478442832827568,0.9857176774148684,0.9308270676691727,1,biolord
rpe1_PRDM10+ctrl_1+1,1.0331262350082397,-0.18489717101329006,0.9443609022556391,1,biolord
rpe1_PRELID1+ctrl_1+1,0.40087229013442993,0.9361885777689167,0.9356901752342097,1,biolord
rpe1_PRIM2+ctrl_1+1,0.24241262674331665,0.9453797507012496,0.9213990873487998,1,biolord
rpe1_PRPF8+ctrl_1+1,0.06340962648391724,0.9916286267980468,0.8075187969924811,1,biolord
rpe1_PRPF39+ctrl_1+1,1.487127661705017,0.44142361163176247,0.849624060150376,1,biolord
rpe1_PRRC2A+ctrl_1+1,0.9950118064880371,-0.33228291539126076,0.9924812030075187,1,biolord
rpe1_PSMC3+ctrl_1+1,0.04425232857465744,0.9792591324221576,0.3802528761961015,1,biolord
rpe1_PSMD8+ctrl_1+1,0.09650401026010513,0.9828756012587974,0.7837533461366933,1,biolord
rpe1_PSMD12+ctrl_1+1,0.187613382935524,0.9208090370229911,0.7669216011230283,1,biolord
rpe1_PSTK+ctrl_1+1,0.4082147479057312,0.9399054916575551,0.9954887218045112,1,biolord
rpe1_PTBP1+ctrl_1+1,0.6516814231872559,0.79681318945768,0.9268955844671664,1,biolord
rpe1_PTEN+ctrl_1+1,1.598523736000061,-0.4597682994790375,0.9413533834586465,1,biolord
rpe1_PTPN23+ctrl_1+1,0.37052884697914124,0.8606509867640852,0.9548872180451128,1,biolord
rpe1_PUF60+ctrl_1+1,0.54755699634552,0.973758605261537,0.9143151687269852,1,biolord
rpe1_PUM1+ctrl_1+1,1.3052655458450317,-0.37882165728660766,0.9774436090225563,1,biolord
rpe1_RAB4B+ctrl_1+1,0.8040168881416321,0.4589539658627473,0.9593984962406013,1,biolord
rpe1_RBBP5+ctrl_1+1,0.6232633590698242,0.7408413107350498,0.9263157894736842,1,biolord
rpe1_RBBP6+ctrl_1+1,0.6171829104423523,0.835412635729881,0.8363613474772229,1,biolord
rpe1_RBM10+ctrl_1+1,0.4988207519054413,0.7825621300144121,0.9353383458646616,1,biolord
rpe1_RBM12+ctrl_1+1,1.2636138200759888,0.09859293192403129,0.8977443609022555,1,biolord
rpe1_RFC2+ctrl_1+1,0.12048976123332977,0.9926977498398628,0.9894736842105262,1,biolord
rpe1_RINT1+ctrl_1+1,0.3668564558029175,0.9274523373169359,0.9609022556390976,1,biolord
rpe1_RNF40+ctrl_1+1,0.9907106161117554,0.2626669420860708,0.9278195488721804,1,biolord
rpe1_RNMT+ctrl_1+1,0.8732874393463135,0.4516079300810816,0.875187969924812,1,biolord
rpe1_RPA3+ctrl_1+1,0.09006737917661667,0.9928807537653483,0.9909774436090225,1,biolord
rpe1_RPAP3+ctrl_1+1,0.7248449921607971,0.6611615280271508,0.9729323308270676,1,biolord
rpe1_RPL4+ctrl_1+1,0.025115512311458588,0.9929482546710915,0.2986085205530396,1,biolord
rpe1_RPL10A+ctrl_1+1,0.1284867227077484,0.985841063731641,0.7954773619095323,1,biolord
rpe1_RPL13+ctrl_1+1,0.8685646057128906,0.8950893768774222,0.8815344737737089,1,biolord
rpe1_RPL13A+ctrl_1+1,0.011786723509430885,0.9911973570015107,0.42453922431938446,1,biolord
rpe1_RPL15+ctrl_1+1,0.014050329104065895,0.9927664850838482,0.7898623412145886,1,biolord
rpe1_RPL21+ctrl_1+1,0.016700884327292442,0.9924946835999435,0.5642051892014189,1,biolord
rpe1_RPL27A+ctrl_1+1,0.004781373310834169,0.9888357479576371,0.3421259684909644,1,biolord
rpe1_RPL32+ctrl_1+1,0.0011475286446511745,0.9965388462296687,0.6032343412683571,1,biolord
rpe1_RPL36A+ctrl_1+1,0.18061110377311707,0.970831522543449,0.9398496240601503,1,biolord
rpe1_RPL38+ctrl_1+1,0.1491476446390152,0.9756425821833545,0.8351613576042413,1,biolord
rpe1_RPP14+ctrl_1+1,0.1497996598482132,0.9904792448251101,0.9052631578947368,1,biolord
rpe1_RPS3+ctrl_1+1,0.5577450394630432,0.16372161696199328,0.9103263655001871,1,biolord
rpe1_RPS3A+ctrl_1+1,0.004807617049664259,0.992687191539062,0.5086828671034391,1,biolord
rpe1_RPS14+ctrl_1+1,0.5475822687149048,0.35237090483133215,0.4171691477915249,1,biolord
rpe1_RPS15+ctrl_1+1,0.012140505947172642,0.9898237368179252,0.6942778957830071,1,biolord
rpe1_RPS18+ctrl_1+1,0.4267686605453491,0.6274367019577767,0.7291915002290154,1,biolord
rpe1_RPS27+ctrl_1+1,0.9750775694847107,0.37161284463945776,0.8992481203007519,1,biolord
rpe1_RRM2+ctrl_1+1,0.13762305676937103,0.9903944039833732,0.9819548872180449,1,biolord
rpe1_RRN3+ctrl_1+1,0.5947659015655518,0.9688123374216957,0.9473684210526315,1,biolord
rpe1_RRP12+ctrl_1+1,0.1683301478624344,0.9927769814648855,0.9108688120648135,1,biolord
rpe1_SAMD4B+ctrl_1+1,0.8638278841972351,0.43650171312037855,0.9383458646616539,1,biolord
rpe1_SAMM50+ctrl_1+1,0.7848219275474548,0.6772852930880617,0.9793156014107244,1,biolord
rpe1_SARS2+ctrl_1+1,1.0397775173187256,-0.06804098220891319,0.8842105263157894,1,biolord
rpe1_SDE2+ctrl_1+1,0.8218998312950134,0.4795407710480504,0.9849624060150375,1,biolord
rpe1_SDHAF2+ctrl_1+1,0.479580819606781,0.7395968404598534,0.9729323308270676,1,biolord
rpe1_SEC63+ctrl_1+1,1.0124025344848633,0.270607233454939,0.9894736842105262,1,biolord
rpe1_SERF2+ctrl_1+1,0.8933092355728149,-0.1320774432970211,0.9432118004370571,1,biolord
rpe1_SERPINB1+ctrl_1+1,0.688876748085022,0.698025852057981,0.9849624060150375,1,biolord
rpe1_SETDB1+ctrl_1+1,0.8561733365058899,0.4937849980778992,0.9067669172932331,1,biolord
rpe1_SF3B2+ctrl_1+1,0.233441561460495,0.8608801887603477,0.4243607357706198,1,biolord
rpe1_SH3KBP1+ctrl_1+1,0.7883991003036499,0.8118503919104114,0.6981898439181048,1,biolord
rpe1_SHOC2+ctrl_1+1,0.7968593835830688,0.5799326411506627,0.8541353383458646,1,biolord
rpe1_SLBP+ctrl_1+1,0.46639636158943176,0.8409768147976138,0.7699248120300751,1,biolord
rpe1_SLC35B1+ctrl_1+1,1.0435476303100586,-0.055273319128900766,0.9770591138498701,1,biolord
rpe1_SLC35G2+ctrl_1+1,1.0369410514831543,0.7314570004818961,0.993984962406015,1,biolord
rpe1_SLC39A9+ctrl_1+1,0.7172261476516724,0.6250742013507988,0.9909774436090225,1,biolord
rpe1_SLU7+ctrl_1+1,0.3153558373451233,0.974491352098994,0.956390977443609,1,biolord
rpe1_SMAGP+ctrl_1+1,0.8307112455368042,0.42790882040571887,0.9609022556390976,1,biolord
rpe1_SMARCC1+ctrl_1+1,1.184251070022583,-0.16315028362441808,0.9699248120300751,1,biolord
rpe1_SMC6+ctrl_1+1,0.11567080020904541,0.9864640459563816,0.7849354785523078,1,biolord
rpe1_SMG5+ctrl_1+1,0.9044796228408813,0.37171249627135694,0.7353383458646616,1,biolord
